,,,,  Consumer,,,,,Real,,Real,Earnings,,Earnings,,,Monthly,Real,,,,,,,
,S&P,,,Price,,Long,,,Total,,TR,Ratio,,Ratio,,Excess,Total,Total,10 Year,10 Year,Real 10 Year,,,,
,Comp.,Dividend,Earnings,Index,Date  ,Interest,Real,Real,Return,Real,Scaled,P/E10 or,,TR P/E10 or,,CAPE,Bond,Bond,Annualized Stock,Annualized Bonds ,Excess Annualized ,,,,
Date,P,D,E,CPI,Fraction,Rate GS10,Price,Dividend,Price,Earnings,Earnings,CAPE,,TR CAPE,,Yield,Returns,Returns,Real Return,Real Return,Returns,,,,
1881.05,6.50,0.29,0.47,9.51,1881.37,3.67,186.51,8.18,350.15,13.46,25.28,18.87,,24.46,,-0.89%,1.00,2.43,4.12%,5.48%,-1.36%,,,,
1881.06,6.58,0.29,0.47,9.51,1881.46,3.67,188.80,8.32,355.76,13.34,25.14,19.03,,24.62,,-0.77%,1.00,2.44,4.03%,5.73%,-1.70%,,,,
1881.07,6.35,0.30,0.46,9.61,1881.54,3.66,180.40,8.38,341.25,13.09,24.76,18.12,,23.40,,-0.40%,1.00,2.43,4.46%,5.96%,-1.50%,,,,
1881.08,6.20,0.30,0.46,9.80,1881.62,3.65,172.72,8.36,328.03,12.72,24.16,17.29,,22.29,,0.21%,1.00,2.39,5.26%,6.16%,-0.91%,,,,
1881.09,6.25,0.31,0.45,10.18,1881.71,3.65,167.60,8.18,319.61,12.13,23.14,16.72,,21.54,,0.56%,1.00,2.31,6.53%,6.69%,-0.17%,,,,
1881.1,6.15,0.31,0.45,10.28,1881.79,3.64,163.39,8.24,312.89,11.91,22.81,16.26,,20.93,,0.67%,1.00,2.29,6.79%,6.79%,0.00%,,,,
1881.11,6.19,0.32,0.44,10.18,1881.87,3.63,165.99,8.45,319.22,11.91,22.91,16.48,,21.19,,0.51%,1.00,2.32,6.58%,6.82%,-0.23%,,,,
1881.12,6.01,0.32,0.44,10.18,1881.96,3.63,161.16,8.58,311.31,11.80,22.79,15.96,,20.51,,0.49%,1.00,2.33,7.21%,6.81%,0.40%,,,,
1882.01,5.92,0.32,0.44,10.18,1882.04,3.62,158.75,8.58,308.03,11.78,22.85,15.68,,20.14,,0.61%,1.00,2.34,7.83%,7.08%,0.75%,,,,
1882.02,5.79,0.32,0.44,10.28,1882.12,3.62,153.83,8.50,299.85,11.64,22.70,15.15,,19.46,,0.92%,1.00,2.33,8.18%,7.17%,1.01%,,,,
1882.03,5.78,0.32,0.44,10.28,1882.21,3.62,153.56,8.50,300.72,11.62,22.76,15.09,,19.38,,0.80%,1.00,2.33,8.59%,7.45%,1.14%,,,,
